#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
<<<<<<< HEAD
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,660,3960
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,3080,4400
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,2750,4400
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,3300,440
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,550,1430
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,30,2860,4290
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,550,3300
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,1540,3630
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,3190,4290
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,4290,4290
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,2640,1760
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,1650,1540
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,1760,1320
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,1870,1210
3,Florizarre,Plante,Poison,525,80,82,83,100,100,80,1,False,20,2640,3520
128,Tauros,Normal,,490,75,100,95,40,70,110,1,False,30,4070,3960
38,Feunard,Feu,,505,73,76,75,81,100,100,1,False,25,1100,2640
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,770,2640
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,2750,3410
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,25,1100,4510
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,3520,1650
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,880,2530
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,1100,4400
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,1210,2420
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,2310,2860
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,4290,3190
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,3300,4510
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,1980,4290
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,25,1870,1980
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,1650,4180
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,3410,2530
100,Voltorbe,Electrik,,330,40,30,50,55,55,100,1,False,60,3190,440
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,2310,1650
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,2970,1760
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,1650,1430
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,2310,3410
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,2860,1320
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,3410,1650
102,Noeufnoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,2640,3080
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,3520,1540
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,2860,3080
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,3410,3300
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,1210,440
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,2310,880
118,Poissirène,Eau,,320,45,67,60,35,50,63,1,False,45,1540,2420
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,2970,550
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,2640,440
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,3080,440
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,30,3300,4290
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,4400,990
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,30,2750,2200
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,2640,2090
