#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,X,Y
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,550,550
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,660,660
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,2860,2200
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,4290,3850
31,Nidoqueen,Poison,Sol,505,90,92,87,75,85,76,1,False,3630,3630
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,2750,3740
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,1980,4290
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,3190,3410
35,Mélofée,Fee,,323,70,45,48,60,65,35,1,False,3520,4290
36,Mélodelfe,Fee,,483,95,70,73,95,90,60,1,False,1760,4400
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,990,1320
38,Feunard,Feu,,505,73,76,75,81,100,100,1,False,990,4400
39,Rondoudou,Normal,Fee,270,115,45,20,45,25,20,1,False,2420,3850
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,3520,1870
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,3520,2420
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,3410,4510
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,1650,3740
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,2200,2090
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,440,3410
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,2530,3520
47,Parasect,Insecte,Plante,405,60,95,80,60,80,30,1,False,3190,4400
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,1210,2530
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,1320,880
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,440,660
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,2310,2640
52,Miaouss,Normal,,290,40,45,35,40,40,90,1,False,4400,2750
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,660,770
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,1100,4180
55,Akwakwak,Eau,,500,80,82,78,95,80,85,1,False,2860,3740
56,Férosinge,Combat,,305,40,80,35,35,45,70,1,False,4510,1980
57,Colossinge,Combat,,455,65,105,60,60,70,95,1,False,1320,1870
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,4290,440
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,3520,3960
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,3850,3410
61,Têtarte,Eau,,385,65,65,65,50,50,90,1,False,660,4290
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,660,4400
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,1540,3740
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,990,2200
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,2200,4070
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,3850,1320
67,Machopeur,Combat,,405,80,100,70,50,60,45,1,False,3520,660
68,Mackogneur,Combat,,505,90,130,80,65,85,55,1,False,550,1320
69,Chétiflor,Plante,Poison,300,50,75,35,70,30,40,1,False,2200,3630
70,Boustiflor,Plante,Poison,390,65,90,50,85,45,55,1,False,660,3080
71,Empiflor,Plante,Poison,490,80,105,65,100,70,70,1,False,4290,1980
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,2420,3630
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,3080,4290
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,4290,1760
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,1320,3850
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,3630,3080
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,2750,4400
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,2530,4180
